"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"6569",6569,"2020-02-07",48.3333333333333,63.3333333333333,21.3333333333333,0.933333333333334,25.3333333333333,60.6666666666667,49,1028.66666666667,1.4,-14.1666666666667,1.9018,0.008411439,7,2.07944154167984,0.00837625998010074,"Shenyang"
"6570",6570,"2020-02-08",63.6666666666667,81,26.3333333333333,1.13333333333333,31.6666666666667,66.3333333333333,60.3333333333333,1027,0.633333333333333,-11.8333333333333,1.86836666666667,0.003604902,3,1.38629436111989,0.00359841991430345,"Shenyang"
"6571",6571,"2020-02-09",75,101.333333333333,25,1.33333333333333,33.3333333333333,76,66,1023.66666666667,0.366666666666667,-8.5,1.82526666666667,0.003604902,3,1.38629436111989,0.00359841991430345,"Shenyang"
"6572",6572,"2020-02-10",111.666666666667,150.333333333333,27.6666666666667,1.93333333333333,43,78.6666666666667,76.3333333333333,1020.33333333333,0.866666666666667,-6.33333333333333,2.0224,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6573",6573,"2020-02-11",116.333333333333,156.666666666667,24.6666666666667,1.93333333333333,39.3333333333333,88,82.3333333333333,1017.33333333333,0.866666666666667,-2.5,2.2048,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6574",6574,"2020-02-12",91.6666666666667,122,21,1.6,33.3333333333333,93.3333333333333,80.6666666666667,1013.33333333333,1.63333333333333,2,2.42453333333333,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6575",6575,"2020-02-13",62,80.3333333333333,16.3333333333333,1.03333333333333,22.6666666666667,93.6666666666667,82.6666666666667,1011,1.13333333333333,5.16666666666667,2.42453333333333,0.002403268,2,1.09861228866811,0.00240038476998565,"Shenyang"
"6576",6576,"2020-02-14",43,58.6666666666667,12.6666666666667,0.8,19.6666666666667,76.3333333333333,85.6666666666667,1012,2.46666666666667,5,2.43416666666667,0.001201634,1,0.693147180559945,0.00120091261570052,"Shenyang"
"6577",6577,"2020-02-15",37,66,11,0.666666666666667,17.3333333333333,64.6666666666667,90,1016,3.03333333333333,1.16666666666667,2.20213333333333,0,0,0,0,"Shenyang"
"6578",6578,"2020-02-16",19.3333333333333,73.6666666666667,8.33333333333333,0.433333333333333,12,61,85.6666666666667,1018.66666666667,4.96666666666667,-3.66666666666667,1.9629,0,0,0,0,"Shenyang"
"6579",6579,"2020-02-17",18.6666666666667,73.6666666666667,10,0.466666666666667,14.3333333333333,66,71,1018.66666666667,4.96666666666667,-7.83333333333333,2.0839,0,0,0,0,"Shenyang"
"6580",6580,"2020-02-18",32,76,18.3333333333333,0.833333333333333,25.6666666666667,63.6666666666667,68.3333333333333,1017.33333333333,3.63333333333333,-9.66666666666667,2.4646,0,0,0,0,"Shenyang"
"6581",6581,"2020-02-19",54.6666666666667,73.6666666666667,24.3333333333333,1.13333333333333,40.6666666666667,63.6666666666667,69,1019,1.43333333333333,-8.66666666666667,2.8558,0,0,0,0,"Shenyang"
"6582",6582,"2020-02-20",79,99,32.6666666666667,1.5,52.6666666666667,66.3333333333333,78.6666666666667,1021.33333333333,0.0999999999999999,-6.5,2.9429,0,0,0,0,"Shenyang"
"6583",6583,"2020-02-21",82.3333333333333,100.666666666667,25,1.43333333333333,49.3333333333333,65.6666666666667,80.3333333333333,1022.33333333333,0.0999999999999999,-2,2.8921,0,0,0,0,"Shenyang"
"6584",6584,"2020-02-22",59,77.6666666666667,20,1.13333333333333,38.3333333333333,68.6666666666667,84.6666666666667,1020.66666666667,0.866666666666667,-1.5,2.80076666666667,0,0,0,0,"Shenyang"
"6585",6585,"2020-02-23",38,57,15,0.966666666666667,31,70,79,1019.66666666667,1.13333333333333,-1.33333333333333,2.6649,0,0,0,0,"Shenyang"
"6586",6586,"2020-02-24",25.3333333333333,45.3333333333333,16,0.700000000000001,28.6666666666667,75.6666666666667,72,1016,1.9,-2,3.09976666666667,0,0,0,0,"Shenyang"
"6587",6587,"2020-02-25",28.3333333333333,45.6666666666667,16.3333333333333,0.700000000000001,27.6666666666667,76.3333333333333,56.6666666666667,1016.66666666667,1.9,-0.166666666666667,3.51996666666667,0,0,0,0,"Shenyang"
"6588",6588,"2020-02-26",29,41.3333333333333,12.3333333333333,0.500000000000001,23.6666666666667,75.6666666666667,58,1016.33333333333,2.4,0.5,3.96823333333333,0,0,0,0,"Shenyang"
"6589",6589,"2020-02-27",32.3333333333333,45.6666666666667,14.6666666666667,0.600000000000001,27.3333333333333,81.3333333333333,58.6666666666667,1021.33333333333,1.63333333333333,-0.833333333333333,3.97586666666667,0,0,0,0,"Shenyang"
"6590",6590,"2020-02-28",38.6666666666667,55.6666666666667,16.3333333333333,0.733333333333334,33,75.3333333333333,68.3333333333333,1021.66666666667,1.13333333333333,-1,3.99616666666667,0,0,0,0,"Shenyang"
"6591",6591,"2020-02-29",46.6666666666667,67,17.3333333333333,0.8,36.6666666666667,70.3333333333333,78,1019.33333333333,0.366666666666666,-0.666666666666667,3.78663333333333,0,0,0,0,"Shenyang"
"6592",6592,"2020-03-01",44.3333333333333,61.6666666666667,13.6666666666667,0.666666666666667,31,68.3333333333333,77.3333333333333,1015.66666666667,0.633333333333333,0.166666666666667,3.5517,0,0,0,0,"Shenyang"
"6593",6593,"2020-03-02",44,59,12.3333333333333,0.6,30,70.6666666666667,72.3333333333333,1015.66666666667,0.633333333333333,-0.833333333333333,3.7553,0,0,0,0,"Shenyang"
"6594",6594,"2020-03-03",44.6666666666667,59,14,0.666666666666667,32,70,63,1017.66666666667,0.633333333333333,-1,4.09736666666667,0,0,0,0,"Shenyang"
"6595",6595,"2020-03-04",43.6666666666667,58.3333333333333,14.3333333333333,0.666666666666667,30.6666666666667,71.6666666666667,74.3333333333333,1017.33333333333,1.13333333333333,-0.833333333333333,4.4033,0,0,0,0,"Shenyang"
