"","City","POP","GDP","PRIM","SEC","TERT","X.60yr.","BED","DOC","NRS","Area","POPDENS","GDPpc","Prim.","Sec.","Tert.","ACTV","TVLR","TVLR."
"62","Hebi",1631.5,14.3081041968162,0.923733719247467,8.58422575976845,4.8,15.1779812,6.15936255,2.583512105,2.628869139,2182,747.708524289642,8.76990756776967,6.45601755858763,59.9955496667307,33.5474213353023,5.7317,0,0
"63","Xinxiang",5814.3,42.2312590448625,3.67033285094067,19.371490593343,19.1894356005789,15.4271515,6.724799202,2.115473918,2.88942779,8291,701.278494753347,7.26334366043419,8.69103345235729,45.8700285794571,45.4389379681857,5.627171429,8.33949,1.434307
"64","Jiaozuo",3597.1,39.9580318379161,2.16787264833575,21.4211287988423,16.370477568741,16.5671494,7.12740819,2.622668261,2.694670707,4071,883.591255219848,11.1084017230313,5.42537394516678,53.6090688493716,40.9691789504183,5.808735714,2.562975,0.712511
"65","Puyang",3610.4,22.8869753979739,2.79479015918958,8.26179450072359,11.8303907380608,16.4562686,6.702858409,2.548194106,2.548194106,4188,862.082139446036,6.33917997949644,12.2112691196277,36.0982364731993,51.690494407173,5.935885714,1.927735,0.533939
"66","Xuchang",4462.1,49.1418234442836,2.34876989869754,26.5470332850941,20.246020260492,17.0348618,5.35353309,2.309002488,2.418816252,4997,892.955773464078,11.0131604948978,4.77957416732927,54.0212621845275,41.1991636481432,6.012478571,7.8727,1.764349
"67","Luohe",2668.2,22.8422575976845,1.99421128798842,10.5629522431259,10.2850940665702,19.6856263,5.754815981,2.232216476,2.571021663,2692,991.158989598811,8.56092406779271,8.73035985808414,46.2430309173847,45.0266092245312,5.773821429,9.102315,3.411407
"68","Nanyang",10031.6,55.2095513748191,8.2410998552822,18.3470332850941,28.6212735166425,16.9137609,6.150564217,2.960644364,3.209856852,26509,378.422422573466,5.5035638756349,14.9269458817608,33.2316289993657,51.8411629943014,5.922964286,34.488825,3.438018
"69","Shangqiu",7333.6,42.1302460202605,6.20723589001447,17.2717800289436,18.6512301013025,19.2156675,5.345583116,2.053977312,2.038414809,10704,685.127055306428,5.74482464550296,14.7334432536411,40.9961527892278,44.2704039571311,6.678592857,16.96647,2.313525
"70","Xinyang",6463.9,39.9199710564399,7.2027496382055,14.6004341534009,18.1167872648336,19.6960031,5.625087022,2.038397871,2.1315305,18787,344.062383563102,6.17583363858351,18.0429730974054,36.5742603689727,45.3827665336219,6.221728571,74.214275,11.481346
"71","Zhoukou",8662.2,46.2878437047757,6.86729377713459,20.3474674384949,19.0730824891462,20.0612439,5.42,2.1357161,2.077994043,11961,724.203661901179,5.34365908253973,14.8360632673543,43.9585554433498,41.2053812892959,6.62495,21.963125,2.535513
"72","Zhumadian",7045.8,39.682489146165,6.77163531114327,15.9464544138929,16.9645441389291,18.6241181,6.188083681,1.632178035,1.901842232,15065,467.693328908065,5.63207714470535,17.0645427160602,40.1851162994245,42.7507056738365,6.291371429,32.694515,4.640284
"73","Luoyang",6922.2,72.8639652677279,3.54703328509407,33.7279305354559,35.589001447178,18.0760429,7.653491664,3.014359597,3.479674092,15236,454.331845628774,10.5261282927,4.86802121194065,46.2889034538918,48.8430753341675,5.512228571,9.356045,1.3516
"74","Sanmenxia",2276.5,20.8946454413893,1.97076700434153,10.2008683068017,8.72301013024602,19.8157492,6.744564024,2.662420382,2.93740391,10496,216.892149390244,9.17840783720153,9.43192364699201,48.8204900887922,41.7475862642158,5.421814286,0,0
"75","Huhehaote",3137,40.397973950796,1.65267727930535,11.9218523878437,26.821997105644,17.2639747,5.909148868,3.688555945,3.42600321,17186,182.532293727453,12.877900526234,4.09099050689593,29.5110155830199,66.3944116066631,5.690378571,0,0
"76","Baotou",2897,39.2836468885673,1.39507959479016,15.4341534008683,22.4544138929088,17.1110114,6.921297894,3.049468619,3.927025998,27768,104.328723710746,13.5601128369235,3.55129858169092,39.2890034997237,57.1596979185854,6.0002,0,0
